325452.fgenesh_scip_prom.46568.7508	Sr_st_pcin_1|OG6_100406	79.4	355	60	3	12	365	1	343	7.46e-184	525
327079.R9NXV6	Op_fu_pbla_0|OG6_100120	95.0	100	5	0	1	100	1	100	5.41e-59	184
337075.U4LE31	Op_fu_cabb_0|OG6_100120	57.8	102	42	1	74	175	3	103	1.73e-32	117
337075.U4LL49	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
340170.XP_007372425.1	Op_fu_cabb_0|OG6_100120	99.0	102	1	0	2	103	4	105	2.67e-63	191
340170.XP_007373588.1	Op_fu_cabb_0|OG6_100120	99.0	102	1	0	2	103	4	105	2.67e-63	191
364733.XP_007787316.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
364733.XP_007802590.1	Op_fu_espi_0|OG6_101728	81.9	149	27	0	1	149	113	261	8.40e-88	268
381046.XP_002555498.1	Op_fu_huva_0|OG6_100120	96.1	103	4	0	1	103	1	103	7.20e-63	190
381046.XP_002555740.1	Op_fu_huva_0|OG6_100120	96.1	103	4	0	1	103	1	103	7.20e-63	190
393283.XP_007831676.1	Sr_ap_cubi_0|OG6_100120	71.3	101	28	1	10	110	2	101	9.05e-41	136
393283.XP_007834083.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
393283.XP_007834796.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
400682.PAC_15704214	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
400682.PAC_15725826	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	3.48e-65	196
430498.S8ABH6	Op_fu_afcb_0|OG6_103372	64.5	155	55	0	1	155	1	155	9.96e-62	196
430498.S8ARX7	Op_fu_tdef_1|OG6_100120	66.7	102	30	2	146	247	8	105	1.46e-34	124
430498.S8C202	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
430998.XP_007676781.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
430998.XP_007681117.1	Op_fu_hwer_1|OG6_100120	67.7	127	39	1	8	132	4	130	8.40e-50	159
432096.XP_003954702.1	Op_fu_huva_0|OG6_100120	95.1	103	5	0	1	103	1	103	2.93e-62	188
432096.XP_003956200.1	Op_fu_huva_0|OG6_100120	95.1	103	5	0	1	103	1	103	2.93e-62	188
432096.XP_003959331.1	Op_fu_huva_0|OG6_100120	95.1	103	5	0	1	103	1	103	2.93e-62	188
470704.XP_007752785.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
470704.XP_007759803.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
474922.ELA28155	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
474922.ELA28345	Op_fu_rmac_0|OG6_100120	60.8	102	40	0	18	119	2	103	7.53e-35	120
474922.ELA35425	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
482537.XP_008561649.1	Op_me_iscp_2|OG6_100119	88.6	158	18	0	104	261	25	182	2.01e-85	256
482537.XP_008566074.1	Op_me_mluc_3|OG6_100119	100	110	0	0	1	110	1	110	4.60e-65	202
482537.XP_008566082.1	Op_me_mluc_3|OG6_100119	96.5	142	5	0	403	544	1	142	9.65e-79	254
482537.XP_008579882.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
482537.XP_008580156.1	Op_me_mluc_3|OG6_100119	98.2	113	2	0	111	223	1	113	6.93e-66	208
482537.XP_008580158.1	Op_me_mluc_3|OG6_100119	98.2	113	2	0	1	113	1	113	6.68e-67	207
482537.XP_008580590.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
482537.XP_008585842.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
482537.XP_008585847.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
482537.XP_008589681.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
529818.AMSG_00323T0	Pl_gr_zmay_1|OG6_100120	96.1	103	4	0	1	103	35	137	1.11e-62	191
529818.AMSG_08013T0	Op_fu_cang_0|OG6_100120	96.5	86	3	0	1	86	15	100	3.95e-53	164
529818.AMSG_09435T0	Pl_gr_zmay_1|OG6_100120	96.1	103	4	0	1	103	35	137	1.11e-62	191
529818.AMSG_12263T0	Op_me_hrob_2|OG6_100120	95.0	101	5	0	1	101	1	101	3.17e-59	185
552467.XP_003192698.1	Op_fu_pbla_0|OG6_100120	96.1	103	4	0	1	103	1	103	7.21e-64	192
552467.XP_003193318.1	Op_fu_pbla_0|OG6_100120	96.1	103	4	0	1	103	1	103	7.21e-64	192
554065.XP_005843696.1	Op_me_hrob_2|OG6_100120	97.1	103	3	0	1	103	1	103	1.28e-63	192
554065.XP_005843707.1	Op_me_hrob_2|OG6_100120	97.1	103	3	0	1	103	1	103	1.28e-63	192
554065.XP_005846938.1	Op_me_hrob_2|OG6_100120	97.1	103	3	0	1	103	1	103	1.28e-63	192
554065.XP_005847450.1	Op_me_hrob_2|OG6_100120	96.1	103	4	0	1	103	1	103	2.59e-63	191
568076.XP_007819631.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.12e-63	194
568076.XP_007821483.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.12e-63	194
568076.XP_007822607.1	Op_fu_tvir_0|OG6_100120	65.2	66	23	0	75	140	3	68	1.16e-21	87.4
588596.U9TPP3	Op_fu_pbla_0|OG6_100120	98.9	87	1	0	1	87	1	87	4.17e-52	162
588596.U9TRN2	Op_fu_pbla_0|OG6_100120	98.9	87	1	0	1	87	1	87	5.92e-52	162
588596.U9UL97	Op_fu_mcic_1|OG6_100120	100	103	0	0	1	103	8	110	8.00e-66	197
588596.U9UQ60	Op_fu_huva_0|OG6_100120	60.0	80	29	1	8	87	4	80	3.31e-23	91.7
588726.J7R074	Op_fu_huva_0|OG6_100120	92.2	103	8	0	1	103	1	103	4.01e-60	183
588726.J7RQU2	Op_fu_huva_0|OG6_100120	95.1	103	5	0	1	103	1	103	2.06e-62	189
653948.CCA15305	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	3.82e-65	196
653948.CCA21792	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	3.82e-65	196
655981.L8G1I0	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
655981.L8GC61	Am_ar_mbal_0|OG6_100120	56.2	105	46	0	20	124	3	107	2.15e-33	117
691883.XP_009497039.1	Op_is_falb_0|OG6_100120	100	101	0	0	1	101	1	101	2.17e-63	191
698440.XP_007289900.1	Op_fu_tcif_1|OG6_100120	62.4	85	32	0	53	137	19	103	1.13e-27	103
698440.XP_007292306.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
698440.XP_007295304.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
710243.XP_007594113.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
710243.XP_007599146.1	Op_fu_fgra_0|OG6_100120	49.5	105	41	1	25	117	59	163	3.09e-23	93.2
746128.CADAFUBP00001305	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
746128.CADAFUBP00002889	Op_fu_afum_0|OG6_100120	100	142	0	0	1	142	1	142	1.58e-98	283
866546.EPY49276	Op_fu_pwak_0|OG6_100120	96.1	103	4	0	1	103	6	108	1.20e-62	189
866546.EPY50299	Op_fu_pwak_0|OG6_100120	96.1	103	4	0	1	103	6	108	1.20e-62	189
866546.EPY53768	Op_fu_pwak_0|OG6_100120	96.1	103	4	0	1	103	6	108	1.20e-62	189
885580.XP_010614646.1	Op_me_btau_0|OG6_100120	88.6	114	4	1	1	105	1	114	6.36e-60	184
885580.XP_010616778.1	Op_me_btau_14|OG6_100120	100	59	0	0	1	59	1	59	3.55e-32	110
885580.XP_010621017.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
885580.XP_010621026.1	Op_me_aque_0|OG6_100120	99.0	105	1	0	50	154	19	123	4.02e-66	201
885580.XP_010621293.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
885580.XP_010621298.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
885580.XP_010621315.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
885580.XP_010621395.1	Op_me_olat_4|OG6_100120	100	70	0	0	4	73	30	99	2.91e-42	136
885580.XP_010621401.1	Op_me_aaeg_119|OG6_100120	96.3	107	4	0	381	487	23	129	3.40e-61	200
885580.XP_010621402.1	Op_me_mluc_3|OG6_100119	100	135	0	0	111	245	1	135	9.45e-80	253
885580.XP_010634569.1	Op_me_cqui_10|OG6_100120	93.8	112	7	0	113	224	6	117	7.93e-66	203
885580.XP_010636723.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
936053.I1C4Y4	Op_fu_mcic_1|OG6_100120	99.0	103	1	0	1	103	8	110	9.35e-65	195
946362.XP_004995592.1	EE_cr_gthe_0|OG6_100120	96.1	103	4	0	1	103	1	103	1.77e-63	191
946362.XP_004998142.1	EE_cr_gthe_0|OG6_100120	96.1	103	4	0	1	103	1	103	1.77e-63	191
981085.XP_010092782.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
981085.XP_010093009.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
981085.XP_010093858.1	Pl_gr_zmay_1|OG6_100120	100	102	0	0	1	102	35	136	1.72e-63	194
981085.XP_010093859.1	Pl_gr_zmay_1|OG6_100120	99.0	103	1	0	1	103	35	137	3.17e-64	194
981085.XP_010093860.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	5.26e-63	191
981085.XP_010104910.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
984962.XP_009540698.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
984962.XP_009540919.1	Op_me_hrob_2|OG6_100120	94.2	103	5	1	1	102	1	103	4.81e-61	186
984962.XP_009548786.1	Op_fu_pbla_0|OG6_100120	95.7	94	4	0	1	94	10	103	6.28e-58	177
984962.XP_009549550.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
1005962.E7R3W5	Op_fu_cabb_0|OG6_100120	97.1	102	3	0	2	103	4	105	6.31e-62	187
1026970.XP_008824849.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
1026970.XP_008824865.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
1026970.XP_008824872.1	Op_me_aque_0|OG6_100120	89.7	116	12	0	675	790	8	123	3.75e-59	201
1026970.XP_008830079.1	Op_me_cqui_0|OG6_100119	96.5	115	4	0	118	232	18	132	1.04e-64	206
1026970.XP_008830084.1	Op_me_mmus_3|OG6_100119	97.4	114	3	0	108	221	44	157	4.46e-65	207
1026970.XP_008830091.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
1026970.XP_008830098.1	Op_me_aque_0|OG6_100120	71.0	145	0	1	1	145	21	123	1.11e-56	177
1026970.XP_008830110.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
1026970.XP_008841936.1	Op_me_bmaa_1|OG6_100119	94.5	146	8	0	106	251	7	152	8.32e-85	253
1026970.XP_008854265.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
1041607.K0KWB0	Op_fu_pbla_0|OG6_100120	96.1	102	4	0	1	102	1	102	1.99e-61	186
1047171.Mycgr3P47646	Op_fu_ztri_0|OG6_100120	100	136	0	0	1	136	1	136	1.25e-88	258
1047171.Mycgr3P73004	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
1048829.XP_002790862.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
1048829.XP_002795718.1	Op_fu_pbrb_1|OG6_100120	94.7	57	3	0	24	80	32	88	2.67e-29	107
1048829.XP_002797587.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
1051613.XP_003003245.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
1051613.XP_003007288.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
1051613.XP_003009230.1	Op_fu_mdap_0|OG6_100120	47.5	101	42	2	10	102	4	101	1.98e-19	80.9
1071379.XP_004178946.1	Op_fu_huva_0|OG6_100120	96.1	103	4	0	1	103	1	103	7.20e-63	190
1071379.XP_004181142.1	Op_fu_huva_0|OG6_100120	96.1	103	4	0	1	103	1	103	7.20e-63	190
1108849.XP_002558058.1	Op_fu_pwak_0|OG6_100120	97.1	103	3	0	1	103	6	108	2.94e-63	191
1108849.XP_002561525.1	Op_fu_prub_1|OG6_100120	100	134	0	0	1	134	1	134	6.33e-92	266
1173701.A0A066XD83	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
1173701.A0A066XVA7	Op_fu_bder_0|OG6_100120	64.4	101	35	1	23	123	44	143	1.08e-34	122
1182553.XP_007740992.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
1182553.XP_007750515.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
1392244.V5EPZ2	Am_ar_emos_0|OG6_100120	60.5	81	32	0	299	379	35	115	2.02e-23	98.6
1392244.V5ERA3	Op_fu_pbla_0|OG6_100120	95.1	103	5	0	1	103	1	103	8.43e-63	190
1561998.Csp11.Scaffold293.g773.t1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
1561998.Csp11.Scaffold629.g14831.t1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
1561998.Csp11.Scaffold629.g14850.t1	Op_me_ecab_2|OG6_100120	87.1	101	13	0	34	134	6	106	1.91e-53	167
1561998.Csp11.Scaffold629.g15387.t1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
1561998.Csp11.Scaffold629.g15723.t1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
1561998.Csp11.Scaffold630.g21159.t1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
1561998.Csp11.Scaffold630.g21183.t1	Op_me_phum_3|OG6_100120	73.7	133	26	1	11	143	9	132	3.46e-53	178
2711.XP_006480766.1	Sr_st_parr_0|OG6_153600	51.4	656	121	6	1	647	1	467	3.33e-192	554
2711.XP_006486087.1	Pl_rh_cmer_1|OG6_100423	51.7	621	279	9	3	618	42	646	1.54e-193	565
2711.XP_006486093.1	Sr_st_parr_0|OG6_153600	52.8	651	108	7	405	1046	7	467	2.19e-193	571
2711.XP_006486094.1	Sr_ap_epra_0|OG6_153600	74.0	250	64	1	10	258	7	256	9.79e-119	367
2711.XP_006488297.1	Sr_st_parr_0|OG6_153600	52.0	656	119	5	1	649	1	467	3.60e-197	566
2711.XP_006489373.1	Op_fu_mdap_0|OG6_100423	32.7	501	304	10	29	520	29	505	2.81e-74	253
2711.XP_006493389.1	Pl_rh_cmer_1|OG6_100423	52.1	618	275	9	6	618	45	646	2.13e-198	578
2850.Phatr21519	Ba_cr_dind_0|OG6_100423	51.3	632	279	11	3	626	2	612	2.40e-198	576
2850.Phatr46333	Ba_cc_calk_0|OG6_100423	28.1	545	279	18	8	548	2	437	5.45e-32	137
2850.Phatr54019	Sr_st_parr_0|OG6_153600	55.4	655	98	6	2	653	4	467	1.94e-205	588
2880.D8LI58	Sr_st_parr_0|OG6_153600	53.9	664	103	4	51	711	4	467	2.22e-211	605
2903.EOD10959	Ba_ch_chau_0|OG6_100423	48.4	535	232	13	1	512	26	539	2.85e-132	402
2903.EOD17686	Ba_cr_dind_0|OG6_100423	47.1	639	277	12	59	681	2	595	2.63e-164	491
2903.EOD30763	Op_fu_pchr_0|OG6_100423	48.5	629	301	9	4	621	31	647	4.16e-193	564
2903.EOD31074	Sr_st_parr_0|OG6_153600	39.0	118	70	2	6	121	185	302	9.90e-17	79.3
2903.EOD32882	Op_fu_pchr_0|OG6_100423	48.5	629	301	9	4	621	31	647	4.16e-193	564
2903.EOD34346	Op_me_mfas_0|OG6_153600	54.8	526	120	3	11	536	6	413	5.09e-182	524
2903.EOD36915	Sr_ap_epra_0|OG6_153600	36.6	164	102	2	1	162	18	181	3.60e-22	96.3
2903.EOD40508	Sr_st_paph_0|OG6_101811	39.3	84	51	0	1	84	272	355	3.98e-12	64.7
3055.EDO97621	Pl_rh_cmer_1|OG6_100423	55.0	582	238	11	4	579	45	608	2.62e-191	560
3055.EDP08343	Pl_gr_vcar_2|OG6_100267	35.0	631	268	10	1	543	1	577	8.70e-94	303
3055.EDP08549	Pl_gr_vcar_2|OG6_100267	34.9	585	241	10	99	568	1	560	3.99e-85	291
3067.XP_002945801.1	Pl_gr_vcar_2|OG6_100267	100	614	0	0	1	614	1	614	0.0	1061
3067.XP_002946253.1	Ba_ch_chau_1|OG6_100423	48.2	573	257	10	9	553	5	565	7.20e-158	471
3067.XP_002947129.1	Pl_rh_cmer_1|OG6_100423	52.8	621	268	11	4	618	45	646	9.45e-194	566
3067.XP_002951272.1	Pl_gr_vcar_2|OG6_100267	32.6	632	249	13	64	628	56	577	2.58e-51	192
3067.XP_002953652.1	Pl_gr_vcar_3|OG6_100267	100	662	0	0	1	662	1	662	0.0	1248
3067.XP_002953653.1	Pl_gr_vcar_0|OG6_100267	100	514	0	0	1	514	1	514	0.0	993
3067.XP_002953730.1	Pl_gr_vcar_1|OG6_100267	100	687	0	0	1	687	1	687	0.0	1295
3067.XP_002953835.1	Pl_gr_vcar_1|OG6_100267	27.8	607	269	18	50	573	45	565	8.54e-32	137
3075.A0A087SJ70	Op_fu_mdap_0|OG6_100423	51.8	438	163	8	835	1233	31	459	4.27e-124	402
3075.A0A087SN74	Ba_ch_chau_0|OG6_100423	33.3	132	69	3	117	230	264	394	5.92e-09	60.8
3075.A0A087SU49	Ba_ch_chau_0|OG6_100423	31.9	288	158	8	4	290	138	388	1.98e-14	78.6
3218.PP1S108_177V6.1	Pl_gr_ppat_0|OG6_100267	100	606	0	0	6	611	1	606	0.0	1237
3218.PP1S108_189V6.1	Pl_gr_ppat_3|OG6_100267	100	587	0	0	1	587	1	587	0.0	1197
3218.PP1S142_114V6.1	Pl_gr_ppat_10|OG6_100267	100	680	0	0	1	680	1	680	0.0	1380
3218.PP1S143_107V6.1	Pl_gr_ppat_1|OG6_100267	100	628	0	0	1	628	1	628	0.0	1272
3218.PP1S17_91V6.1	Pl_gr_ppat_8|OG6_100267	57.8	586	203	9	14	562	12	590	1.68e-218	647
3218.PP1S1_213V6.1	Pl_rh_cmer_1|OG6_100423	42.0	529	252	14	11	515	49	546	4.35e-103	339
3218.PP1S20_264V6.1	Pl_gr_ppat_4|OG6_100267	100	595	0	0	1	595	11	605	0.0	1190
3218.PP1S262_62V6.1	Op_fu_pchr_0|OG6_100423	41.9	501	274	8	11	506	39	527	1.54e-107	361
3218.PP1S297_15V6.1	Sr_st_parr_0|OG6_153600	62.8	78	29	0	51	128	303	380	1.55e-21	94.7
3218.PP1S298_26V6.1	Sr_st_parr_0|OG6_153600	53.2	656	111	7	1	649	1	467	7.78e-199	571
3218.PP1S2_216V6.1	Sr_st_parr_0|OG6_153600	52.0	662	109	6	1	648	1	467	2.46e-197	567
3218.PP1S351_21V6.1	Sr_st_parr_0|OG6_153600	52.6	663	105	7	1	650	1	467	2.00e-199	572
3218.PP1S351_24V6.1	Op_me_mfas_0|OG6_153600	52.8	127	57	1	1	127	315	438	5.79e-32	121
3218.PP1S39_121V6.1	Sr_st_parr_0|OG6_153600	52.4	662	106	7	1	648	1	467	6.09e-198	568
3218.PP1S46_9V6.1	Pl_gr_ppat_7|OG6_100267	100	646	0	0	5	650	1	646	0.0	1326
3218.PP1S47_228V6.1	Pl_gr_ppat_8|OG6_100267	100	595	0	0	1	595	1	595	0.0	1210
3218.PP1S47_292V6.1	Pl_gr_ppat_9|OG6_100267	100	665	0	0	1	665	1	665	0.0	1356
3218.PP1S496_9V6.1	Pl_gr_ppat_6|OG6_100267	100	581	0	0	1	581	1	581	0.0	1183
3218.PP1S526_2V6.1	Sr_st_parr_0|OG6_153600	51.7	662	111	7	1	648	1	467	3.95e-191	551
3218.PP1S7_71V6.1	Pl_gr_ppat_2|OG6_100267	100	622	0	0	8	629	1	622	0.0	1248
3218.PP1S91_109V6.1	Sr_st_parr_0|OG6_153600	52.0	666	107	6	1	652	1	467	1.51e-199	573
3218.PP1S97_232V6.1	Op_fu_pchr_0|OG6_100423	40.3	504	283	8	9	506	37	528	3.95e-107	362
3218.PP1S97_279V6.1	Sr_st_parr_0|OG6_153600	52.7	662	105	7	1	649	1	467	2.22e-198	570
3641.EOY05668	Sr_ap_crya_0|OG6_100423	32.5	499	307	9	29	519	42	518	6.92e-71	244
3641.EOY07554	Sr_st_parr_0|OG6_153600	51.8	657	116	6	1	646	1	467	1.06e-195	563
3641.EOY18172	Sr_st_parr_0|OG6_153600	53.0	657	114	6	1	652	1	467	1.22e-198	570
3641.EOY18179	Sr_st_parr_0|OG6_153600	52.2	657	116	6	1	649	1	467	8.94e-198	568
3641.EOY26114	Sr_st_parr_0|OG6_153600	52.1	657	122	6	1	654	1	467	3.22e-194	559
3641.EOY31473	Pl_rh_cmer_1|OG6_100423	52.4	622	275	9	6	622	45	650	4.49e-200	582
3641.EOY34071	Pl_rh_cmer_1|OG6_100423	51.7	621	279	9	3	618	42	646	4.97e-193	565
3641.EOY34079	Sr_st_parr_0|OG6_153600	52.0	658	117	7	1	650	1	467	9.86e-195	560
3649.evm.model.supercontig_1.398	Sr_st_parr_0|OG6_153600	53.1	657	109	7	1	648	1	467	4.02e-201	577
3649.evm.model.supercontig_260.3	Pl_rh_cmer_1|OG6_100423	52.3	625	277	10	3	622	42	650	4.93e-195	569
3649.evm.model.supercontig_46.176	Pl_rh_cmer_1|OG6_100423	51.9	619	277	10	5	618	45	647	1.57e-195	570
3649.evm.model.supercontig_58.117	Sr_ch_vbra_0|OG6_100423	32.9	508	295	12	29	520	51	528	5.66e-67	234
3649.evm.model.supercontig_602.2	Sr_ap_epra_0|OG6_153600	51.5	653	123	4	4	655	2	461	3.12e-198	569
3656.XP_008438682.1	Sr_ap_ccnf_0|OG6_100423	32.9	505	301	14	29	521	54	532	7.93e-63	223
3656.XP_008447699.1	Sr_st_parr_0|OG6_153600	52.4	656	114	6	1	647	1	467	1.36e-196	565
3656.XP_008450536.1	Sr_st_parr_0|OG6_153600	52.6	660	110	7	1	650	1	467	4.95e-200	574
3656.XP_008458071.1	Sr_ap_epra_0|OG6_153600	74.3	187	48	0	6	192	3	189	9.84e-93	282
3656.XP_008458892.1	Sr_st_parr_0|OG6_153600	51.7	656	120	5	1	648	1	467	9.91e-197	565
3656.XP_008458906.1	Pl_rh_cmer_1|OG6_100423	52.3	621	275	9	3	618	42	646	1.01e-196	573
3656.XP_008464269.1	Sr_st_parr_0|OG6_153600	80.0	30	6	0	281	310	7	36	3.68e-07	56.6
3659.XP_004134140.1	Sr_ap_ccnf_0|OG6_100423	33.1	505	300	14	29	521	54	532	8.03e-64	226
3659.XP_004156712.1	Sr_st_parr_0|OG6_153600	51.8	656	119	5	1	648	1	467	6.09e-198	568
3659.XP_004156718.1	Sr_st_parr_0|OG6_153600	52.8	663	113	6	1	659	1	467	1.66e-195	563
3659.XP_004161675.1	Sr_st_parr_0|OG6_153600	52.4	656	114	6	1	647	1	467	1.92e-196	565
3659.XP_004163056.1	Sr_st_parr_0|OG6_153600	52.0	660	114	7	1	650	1	467	3.73e-197	566
3694.POPTR_0001s03410.1	Sr_st_parr_0|OG6_153600	51.4	656	129	4	1	655	1	467	2.35e-194	560
3694.POPTR_0001s03420.1	Pl_rh_cmer_1|OG6_100423	52.6	618	272	11	6	618	45	646	3.61e-195	570
3694.POPTR_0002s09870.1	Sr_ap_epra_0|OG6_153600	56.3	80	32	1	44	120	42	121	6.55e-21	93.6
3694.POPTR_0003s18220.1	Sr_ap_epra_0|OG6_153600	48.2	651	144	4	2	651	3	461	4.11e-177	515
3694.POPTR_0008s05410.1	Pl_rh_cmer_1|OG6_100423	51.2	621	282	9	3	618	42	646	1.04e-192	563
3694.POPTR_0008s05470.1	Sr_st_parr_0|OG6_153600	52.9	656	112	6	1	648	1	467	2.00e-201	577
3694.POPTR_0008s05480.1	Sr_st_parr_0|OG6_153600	53.3	657	108	7	1	648	1	467	6.55e-200	573
3694.POPTR_0008s05490.1	Op_me_mfas_0|OG6_153600	34.0	521	161	13	9	460	6	412	3.50e-63	216
3694.POPTR_0008s05500.1	Ba_ni_tyel_0|OG6_100423	46.8	618	307	9	8	620	4	604	6.51e-175	516
3694.POPTR_0008s15140.1	Sr_ap_crya_0|OG6_100423	32.7	505	303	11	29	522	42	520	5.16e-70	242
3694.POPTR_0010s09880.1	Op_fu_mdap_0|OG6_100423	31.5	514	315	11	29	531	29	516	3.04e-69	240
3694.POPTR_0010s21250.1	Sr_st_parr_0|OG6_153600	64.4	87	28	1	1	87	94	177	3.19e-26	106
3694.POPTR_0010s21260.1	Op_me_mfas_0|OG6_153600	36.8	351	143	10	77	385	7	320	1.49e-42	158
3694.POPTR_0010s21270.1	Sr_st_parr_0|OG6_153600	52.7	658	110	6	1	648	1	467	1.86e-199	572
3694.POPTR_0010s21280.1	Sr_st_parr_0|OG6_153600	52.9	656	113	6	1	649	1	467	8.37e-201	576
3694.POPTR_0010s21350.1	Pl_rh_cmer_1|OG6_100423	52.0	621	277	9	3	618	42	646	1.14e-194	568
3694.POPTR_0013s03880.1	Sr_ap_epra_0|OG6_153600	43.0	114	39	3	8	95	158	271	8.32e-17	78.6
3702.AT1G16030.1	Sr_st_parr_0|OG6_153600	52.0	648	113	5	8	646	9	467	1.06e-195	563
3702.AT1G56410.1	Pl_rh_cmer_1|OG6_100423	52.1	622	275	10	3	617	42	647	3.52e-193	563
3702.AT2G32120.1	Sr_ap_enec_0|OG6_100423	33.9	507	283	13	31	513	55	533	1.17e-70	244
3702.AT3G09440.1	Sr_st_parr_0|OG6_153600	51.7	656	121	6	1	649	1	467	9.53e-195	560
3702.AT3G12580.1	Sr_st_parr_0|OG6_153600	52.4	656	117	6	1	650	1	467	6.53e-198	568
3702.AT5G02490.1	Sr_st_parr_0|OG6_153600	53.5	656	113	5	1	653	1	467	6.79e-201	576
3702.AT5G02500.1	Pl_rh_cmer_1|OG6_100423	52.1	622	277	10	2	618	41	646	5.75e-193	564
3711.Bra001457.1-P	Sr_st_parr_0|OG6_153600	52.3	619	112	6	1	588	1	467	2.24e-185	534
3711.Bra005610.1-P	Sr_ap_enec_0|OG6_100423	32.6	516	302	13	31	526	55	544	3.12e-60	216
3711.Bra009583.1-P	Sr_st_parr_0|OG6_153600	56.0	613	113	6	1	602	1	467	1.21e-203	581
